Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
12/31/21,Bronx,204,,,2,,,,13
12/31/21,Bronx,205,,1,3,,,,7
12/31/21,Bronx,206,,1,2,,,,18
12/31/21,Bronx,207,,,5,,,,4
12/31/21,Bronx,208,,,,,,,1
12/31/21,Bronx,209,,,2,,,,6
12/31/21,Bronx,210,,,,,,,3
12/31/21,Bronx,211,,,,,,,
12/31/21,Bronx,212,,,1,,,,3
12/31/21,Brooklyn,301,,1,5,1,,,
12/31/21,Brooklyn,302,,1,3,,,,1
12/31/21,Brooklyn,303,,,5,,,,6
12/31/21,Brooklyn,304,,,3,2,,,4
12/31/21,Brooklyn,305,,,6,3,,,6
12/31/21,Brooklyn,306,,1,2,3,,,1
12/31/21,Brooklyn,307,,,2,5,,,1
12/31/21,Brooklyn,308,,,3,1,,,6
12/31/21,Brooklyn,309,,,1,,,,1
12/31/21,Brooklyn,312,,,1,,,,1
12/31/21,Brooklyn,313,,,,1,,,1
12/31/21,Brooklyn,314,,,,,,,1
12/31/21,Brooklyn,315,,,,,,,1
12/31/21,Brooklyn,316,,,4,6,,,14
12/31/21,Brooklyn,317,,,,1,,,3
12/31/21,Brooklyn,318,,1,1,,,,1
12/31/21,Manhattan,101,,,,1,,,
12/31/21,Manhattan,102,,,,,,,
12/31/21,Manhattan,103,,,5,3,,,3
12/31/21,Manhattan,104,,,2,1,,1,
12/31/21,Manhattan,105,,1,1,3,,3,1
12/31/21,Manhattan,106,,,3,1,,,
12/31/21,Manhattan,107,,1,2,,,,3
12/31/21,Manhattan,108,,,1,,,,
12/31/21,Manhattan,109,,,,,,,4
12/31/21,Manhattan,110,,,11,,,,8
12/31/21,Manhattan,111,,,10,,,,7
12/31/21,Manhattan,112,,,3,,,,
12/31/21,Queens,401,,,1,3,,,2
12/31/21,Queens,402,,1,,2,,1,1
12/31/21,Queens,403,,,,1,,,4
12/31/21,Queens,404,,,,2,,,1
12/31/21,Queens,405,,,1,,,,1
12/31/21,Queens,407,,,2,,,,
12/31/21,Queens,408,,,,,,,1
12/31/21,Queens,409,,,1,,,,
12/31/21,Queens,410,1,,1,2,,,
12/31/21,Queens,412,,1,3,1,,,6
12/31/21,Queens,413,,,,6,,,2
12/31/21,Queens,414,,1,1,1,,,1
12/31/21,Staten Island,501,,,,,,,1
11/30/21,Bronx,201,,,4,2,,,6
11/30/21,Bronx,202,,1,,,,,5
11/30/21,Bronx,203,,,7,2,,,7
11/30/21,Bronx,204,,,2,,,,13
11/30/21,Bronx,205,,1,3,,,,7
11/30/21,Bronx,206,,1,2,,,,18
11/30/21,Bronx,207,,,5,,,,3
11/30/21,Bronx,208,,,,,,,1
11/30/21,Bronx,209,,,2,,,,6
11/30/21,Bronx,210,,,,,,,3
11/30/21,Bronx,211,,,,,,,
11/30/21,Bronx,212,,,1,,,,3
11/30/21,Brooklyn,301,,1,5,1,,,
11/30/21,Brooklyn,302,,1,3,,,,1
11/30/21,Brooklyn,303,,,5,,,,6
11/30/21,Brooklyn,304,,,3,2,,,4
11/30/21,Brooklyn,305,,,6,3,,,6
11/30/21,Brooklyn,306,,1,2,3,,,1
11/30/21,Brooklyn,307,,,2,5,,,1
11/30/21,Brooklyn,308,,,3,1,,,6
11/30/21,Brooklyn,309,,,1,,,,1
11/30/21,Brooklyn,312,,,1,,,,1
11/30/21,Brooklyn,313,,,,1,,,1
11/30/21,Brooklyn,314,,,,,,,1
11/30/21,Brooklyn,315,,,,,,,1
11/30/21,Brooklyn,316,,,4,6,,,15
11/30/21,Brooklyn,317,,,,1,,,3
11/30/21,Brooklyn,318,,1,,,,,1
11/30/21,Manhattan,101,,,,1,,,
11/30/21,Manhattan,102,,,,,,,
11/30/21,Manhattan,103,,,5,3,,,3
11/30/21,Manhattan,104,,,2,1,,1,
11/30/21,Manhattan,105,,1,1,2,,4,1
11/30/21,Manhattan,106,,,3,1,,,
11/30/21,Manhattan,107,,1,2,,,,3
11/30/21,Manhattan,108,,,1,,,,
11/30/21,Manhattan,109,,,,,,,4
11/30/21,Manhattan,110,,,11,,,,8
11/30/21,Manhattan,111,,,10,,,,7
11/30/21,Manhattan,112,,,3,,,,
11/30/21,Queens,401,,,1,3,,,2
11/30/21,Queens,402,,1,,2,,1,1
11/30/21,Queens,403,,,,1,,,4
11/30/21,Queens,404,,,,2,,,1
11/30/21,Queens,405,,,1,,,,
11/30/21,Queens,407,,,2,,,,
11/30/21,Queens,408,,,,,,,1
11/30/21,Queens,409,,,1,,,,
11/30/21,Queens,410,2,,1,1,,,
11/30/21,Queens,412,,1,3,1,,,6
11/30/21,Queens,413,,,,6,,,2
11/30/21,Queens,414,,1,1,1,,,1
11/30/21,Staten Island,501,,,,,,,1
10/31/21,Bronx,201,,,3,2,,,6
10/31/21,Bronx,202,,1,1,,,,5
10/31/21,Bronx,203,,1,7,2,,,6
10/31/21,Bronx,204,,,2,,,,13
10/31/21,Bronx,205,,1,3,,,,7
10/31/21,Bronx,206,,1,2,,,,18
10/31/21,Bronx,207,,1,5,,,,3
10/31/21,Bronx,208,,,,,,,1
10/31/21,Bronx,209,,,2,,,,6
10/31/21,Bronx,210,,,,,,,3
10/31/21,Bronx,211,,,,,,,
10/31/21,Bronx,212,,,1,,,,3
10/31/21,Brooklyn,301,,1,5,1,,,
10/31/21,Brooklyn,302,,1,3,,,,1
10/31/21,Brooklyn,303,,,5,,,,6
10/31/21,Brooklyn,304,,,4,2,,,4
10/31/21,Brooklyn,305,,,6,3,,,6
10/31/21,Brooklyn,306,,1,2,3,,,1
10/31/21,Brooklyn,307,,,2,5,,,1
10/31/21,Brooklyn,308,,,3,1,,,5
10/31/21,Brooklyn,309,,,1,,,,1
10/31/21,Brooklyn,312,,,1,,,,1
10/31/21,Brooklyn,313,,,,1,,,1
10/31/21,Brooklyn,314,,,,,,,1
10/31/21,Brooklyn,315,,,,,,,1
10/31/21,Brooklyn,316,,,4,6,,,15
10/31/21,Brooklyn,317,,,,1,,,3
10/31/21,Brooklyn,318,,1,,,,,1
10/31/21,Manhattan,101,,,,1,,1,
10/31/21,Manhattan,102,,,,,,,
10/31/21,Manhattan,103,,,5,3,,,3
10/31/21,Manhattan,104,,,2,1,,1,
10/31/21,Manhattan,105,,1,,2,,5,1
10/31/21,Manhattan,106,,,3,1,,,
10/31/21,Manhattan,107,,1,2,,,,3
10/31/21,Manhattan,108,,,1,,,,
10/31/21,Manhattan,109,,,,,,,4
10/31/21,Manhattan,110,,,11,,,,8
10/31/21,Manhattan,111,,,10,,,,7
10/31/21,Manhattan,112,,,3,,,,
10/31/21,Queens,401,,,1,5,,,2
10/31/21,Queens,402,,1,,2,,1,1
10/31/21,Queens,403,,,,2,,,4
10/31/21,Queens,404,,,,2,,,1
10/31/21,Queens,405,,,1,,,,
10/31/21,Queens,407,,,2,,,,
10/31/21,Queens,408,,,,,,,1
10/31/21,Queens,409,,,1,,,,
10/31/21,Queens,410,2,,1,1,,1,
10/31/21,Queens,412,,1,3,3,,,6
10/31/21,Queens,413,,,,6,,,2
10/31/21,Queens,414,,1,1,1,,,1
10/31/21,Staten Island,501,,,,,,,1
9/30/21,Bronx,201,,,3,2,,,6
9/30/21,Bronx,202,,1,,,1,,5
9/30/21,Bronx,203,,1,7,2,,,6
9/30/21,Bronx,204,,,2,,2,,13
9/30/21,Bronx,205,,1,3,,3,,7
9/30/21,Bronx,206,,1,2,,,,18
9/30/21,Bronx,207,,1,5,,,,3
9/30/21,Bronx,208,,,,,,,1
9/30/21,Bronx,209,,,2,,,,6
9/30/21,Bronx,210,,,,,,,3
9/30/21,Bronx,211,,,,,,,
9/30/21,Bronx,212,,,1,,,,3
9/30/21,Brooklyn,301,,1,4,1,,,
9/30/21,Brooklyn,302,,1,3,,,,1
9/30/21,Brooklyn,303,,,5,,,,6
9/30/21,Brooklyn,304,,,3,2,,,4
9/30/21,Brooklyn,305,,,6,3,,,6
9/30/21,Brooklyn,306,,1,2,3,,,1
9/30/21,Brooklyn,307,,,2,5,,,1
9/30/21,Brooklyn,308,,,3,1,,,5
9/30/21,Brooklyn,309,,,1,,,,1
9/30/21,Brooklyn,312,,,1,,,,1
9/30/21,Brooklyn,313,,,,1,,,1
9/30/21,Brooklyn,314,,,,,,,1
9/30/21,Brooklyn,315,,,,,,,1
9/30/21,Brooklyn,316,,,4,5,,,15
9/30/21,Brooklyn,317,,,,1,,,3
9/30/21,Brooklyn,318,,1,,,,,1
9/30/21,Manhattan,101,,,,1,,1,
9/30/21,Manhattan,102,,,,,,,
9/30/21,Manhattan,103,,,6,3,,,3
9/30/21,Manhattan,104,,,2,1,,1,
9/30/21,Manhattan,105,,1,,2,,5,1
9/30/21,Manhattan,106,,,3,1,,,
9/30/21,Manhattan,107,,1,2,,,,3
9/30/21,Manhattan,108,,,1,,,,
9/30/21,Manhattan,109,,,,,,,4
9/30/21,Manhattan,110,,,11,,,,8
9/30/21,Manhattan,111,,,10,,,,7
9/30/21,Manhattan,112,,,3,,,,
9/30/21,Queens,401,,,1,5,,,2
9/30/21,Queens,402,,1,,2,,1,1
9/30/21,Queens,403,,,,2,,,4
9/30/21,Queens,404,,,,2,,,1
9/30/21,Queens,405,,,1,,,,
9/30/21,Queens,407,,,2,,,,
9/30/21,Queens,408,,,,,,,1
9/30/21,Queens,409,,,1,,,,
9/30/21,Queens,410,2,,1,1,,1,
9/30/21,Queens,412,,1,3,3,,,6
9/30/21,Queens,413,,,,5,,,2
9/30/21,Queens,414,,1,1,1,,,1
9/30/21,Staten Island,501,,,,,,,1
8/31/21,Bronx,201,,,3,2,,,6
8/31/21,Bronx,202,,1,1,,1,,5
8/31/21,Bronx,203,,1,7,2,,,6
8/31/21,Bronx,204,,,2,1,2,,13
8/31/21,Bronx,205,,1,3,,3,,7
8/31/21,Bronx,206,,1,2,,,,18
8/31/21,Bronx,207,,1,5,,,,3
8/31/21,Bronx,208,,,,,,,1
8/31/21,Bronx,209,,,2,,,,6
8/31/21,Bronx,210,,,,,,,3
8/31/21,Bronx,211,,,,,,,
8/31/21,Bronx,212,,,1,1,,,3
8/31/21,Brooklyn,301,,1,4,2,,,
8/31/21,Brooklyn,302,,1,3,2,,,1
8/31/21,Brooklyn,303,,,5,1,,,6
8/31/21,Brooklyn,304,,,5,3,,,4
8/31/21,Brooklyn,305,,,7,5,,,6
8/31/21,Brooklyn,306,,1,2,3,,,1
8/31/21,Brooklyn,307,,,2,6,,,1
8/31/21,Brooklyn,308,,,3,1,,,6
8/31/21,Brooklyn,309,,,1,,,,1
8/31/21,Brooklyn,312,,,1,,,,1
8/31/21,Brooklyn,313,,,,1,,,1
8/31/21,Brooklyn,314,,,,,,,1
8/31/21,Brooklyn,315,,,,,,,1
8/31/21,Brooklyn,316,,,4,6,,1,15
8/31/21,Brooklyn,317,,,,1,,,3
8/31/21,Brooklyn,318,,1,,,,,1
8/31/21,Manhattan,101,,,,1,,1,
8/31/21,Manhattan,102,,,,,,,
8/31/21,Manhattan,103,,,6,3,,,3
8/31/21,Manhattan,104,,,2,1,,2,
8/31/21,Manhattan,105,,2,,1,,6,1
8/31/21,Manhattan,106,,,3,1,,,
8/31/21,Manhattan,107,,1,3,,,,3
8/31/21,Manhattan,108,,,1,,,,
8/31/21,Manhattan,109,,,,,,,4
8/31/21,Manhattan,110,,,11,,,,8
8/31/21,Manhattan,111,,,10,,,,7
8/31/21,Manhattan,112,,,3,,,,
8/31/21,Queens,401,,,1,8,,1,2
8/31/21,Queens,402,,1,,3,,1,1
8/31/21,Queens,403,,,,3,,,4
8/31/21,Queens,404,,,,2,,,1
8/31/21,Queens,405,,,1,,,,
8/31/21,Queens,407,,,2,1,,,
8/31/21,Queens,408,,,,,,,1
8/31/21,Queens,409,,,1,,,,
8/31/21,Queens,410,2,,1,1,,2,
8/31/21,Queens,412,,1,3,4,,,6
8/31/21,Queens,413,,,,6,,2,2
8/31/21,Queens,414,,1,1,1,,1,1
8/31/21,Staten Island,501,,,,,,,1
7/31/21,Bronx,201,,,3,2,,,6
7/31/21,Bronx,202,,1,1,,1,,5
7/31/21,Bronx,203,,1,7,2,,,6
7/31/21,Bronx,204,,,2,1,2,,15
7/31/21,Bronx,205,,1,3,,3,,7
7/31/21,Bronx,206,,1,2,,,,18
7/31/21,Bronx,207,,1,5,,,,3
7/31/21,Bronx,208,,,,,,,1
7/31/21,Bronx,209,,,2,,,,6
7/31/21,Bronx,210,,,,,,,3
7/31/21,Bronx,211,,,,,,,
7/31/21,Bronx,212,,,1,1,,,3
7/31/21,Brooklyn,301,,1,4,3,,,
7/31/21,Brooklyn,302,,1,3,2,,,1
7/31/21,Brooklyn,303,,,5,1,,,6
7/31/21,Brooklyn,304,,,5,3,,,4
7/31/21,Brooklyn,305,,,7,5,,1,6
7/31/21,Brooklyn,306,,1,2,3,,,1
7/31/21,Brooklyn,307,,,2,7,,,1
7/31/21,Brooklyn,308,,,3,1,,,6
7/31/21,Brooklyn,309,,,1,,,,1
7/31/21,Brooklyn,312,,,1,,,,1
7/31/21,Brooklyn,313,,,,1,,,1
7/31/21,Brooklyn,314,,,,,,,1
7/31/21,Brooklyn,315,,,,,,,1
7/31/21,Brooklyn,316,,,4,6,,1,15
7/31/21,Brooklyn,317,,,,1,,,3
7/31/21,Brooklyn,318,,1,,,,,1
7/31/21,Manhattan,101,,,,1,,1,
7/31/21,Manhattan,102,,,,1,,,
7/31/21,Manhattan,103,,,6,3,,,3
7/31/21,Manhattan,104,,,2,3,,2,
7/31/21,Manhattan,105,,2,,5,,7,1
7/31/21,Manhattan,106,,,3,1,,,
7/31/21,Manhattan,107,,1,3,1,,,3
7/31/21,Manhattan,108,,,1,,,,
7/31/21,Manhattan,109,,,,,,,4
7/31/21,Manhattan,110,,,11,,,,8
7/31/21,Manhattan,111,,,10,,,,7
7/31/21,Manhattan,112,,,3,,,,
7/31/21,Queens,401,,,1,8,,1,2
7/31/21,Queens,402,,1,,1,,2,1
7/31/21,Queens,403,,,,3,,,4
7/31/21,Queens,404,,,,2,,,1
7/31/21,Queens,405,,,1,,,,
7/31/21,Queens,407,,,2,1,,1,
7/31/21,Queens,408,,,,,,,1
7/31/21,Queens,409,,,1,,,,
7/31/21,Queens,410,2,,1,1,,3,
7/31/21,Queens,412,,1,3,6,,,6
7/31/21,Queens,413,,,,6,,2,2
7/31/21,Queens,414,,1,1,2,,1,1
7/31/21,Staten Island,501,,,,,,,1
6/30/21,Bronx,201,,,3,2,,,6
6/30/21,Bronx,202,,1,1,,2,,5
6/30/21,Bronx,203,,1,7,2,,,7
6/30/21,Bronx,204,,,2,1,8,,15
6/30/21,Bronx,205,,1,3,,9,,7
6/30/21,Bronx,206,,1,2,,,,18
6/30/21,Bronx,207,,1,5,,2,,3
6/30/21,Bronx,208,,,,,,,1
6/30/21,Bronx,209,,,1,,,,6
6/30/21,Bronx,210,,,,,,,3
6/30/21,Bronx,211,,,,,,,
6/30/21,Bronx,212,,,1,1,,,3
6/30/21,Brooklyn,301,,1,4,2,,,
6/30/21,Brooklyn,302,,1,4,2,,,1
6/30/21,Brooklyn,303,,,4,1,,,6
6/30/21,Brooklyn,304,,,4,3,,,4
6/30/21,Brooklyn,305,,,7,5,,1,6
6/30/21,Brooklyn,306,,1,2,3,,,1
6/30/21,Brooklyn,307,,,2,7,,,1
6/30/21,Brooklyn,308,,,3,1,,,6
6/30/21,Brooklyn,309,,,1,,,,1
6/30/21,Brooklyn,312,,,1,1,,,1
6/30/21,Brooklyn,313,,,,1,,,1
6/30/21,Brooklyn,314,,,,,,,1
6/30/21,Brooklyn,315,,,,,,,1
6/30/21,Brooklyn,316,,,4,6,,1,15
6/30/21,Brooklyn,317,,,,1,,,3
6/30/21,Brooklyn,318,,1,,,,,1
6/30/21,Manhattan,101,,,,2,,1,
6/30/21,Manhattan,102,,,,1,,,
6/30/21,Manhattan,103,,,6,3,,,3
6/30/21,Manhattan,104,,,2,6,,2,
6/30/21,Manhattan,105,,2,,9,,7,1
6/30/21,Manhattan,106,,,3,2,,,
6/30/21,Manhattan,107,,1,3,3,,,3
6/30/21,Manhattan,108,,,1,1,,,
6/30/21,Manhattan,109,,,,,,,5
6/30/21,Manhattan,110,,,8,,,,8
6/30/21,Manhattan,111,,,10,,,,7
6/30/21,Manhattan,112,,,3,,,,
6/30/21,Queens,401,,,1,7,,2,2
6/30/21,Queens,402,,1,,1,,3,1
6/30/21,Queens,403,,,,3,,,4
6/30/21,Queens,404,,,,2,,,1
6/30/21,Queens,405,,,1,,,,
6/30/21,Queens,407,,,2,2,,1,
6/30/21,Queens,408,,,,,,,1
6/30/21,Queens,409,,,1,,,,
6/30/21,Queens,410,2,,1,1,,3,
6/30/21,Queens,412,,1,3,6,,,6
6/30/21,Queens,413,,,,5,,2,2
6/30/21,Queens,414,,1,1,2,,1,1
6/30/21,Staten Island,501,,,,,,,1
5/31/21,Bronx,201,,,3,2,,,6
5/31/21,Bronx,202,,1,1,,2,,5
5/31/21,Bronx,203,,1,7,2,,,7
5/31/21,Bronx,204,,,2,1,8,,15
5/31/21,Bronx,205,,1,3,,9,,7
5/31/21,Bronx,206,,1,2,,,,18
5/31/21,Bronx,207,,1,4,,2,,3
5/31/21,Bronx,208,,,,,,,1
5/31/21,Bronx,209,,,1,,,,6
5/31/21,Bronx,210,,,,,,,3
5/31/21,Bronx,211,,,,,,,
5/31/21,Bronx,212,,,1,1,,,3
5/31/21,Brooklyn,301,,1,4,2,,1,
5/31/21,Brooklyn,302,,1,4,2,,,1
5/31/21,Brooklyn,303,,,3,1,,1,6
5/31/21,Brooklyn,304,,,4,3,,,4
5/31/21,Brooklyn,305,,,7,5,,1,6
5/31/21,Brooklyn,306,,1,2,3,,,1
5/31/21,Brooklyn,307,,,2,7,,,1
5/31/21,Brooklyn,308,,,3,1,,,6
5/31/21,Brooklyn,309,,,1,,,,1
5/31/21,Brooklyn,312,,,1,1,,,1
5/31/21,Brooklyn,313,,,,1,,,1
5/31/21,Brooklyn,314,,,,,,,1
5/31/21,Brooklyn,315,,,,,,,1
5/31/21,Brooklyn,316,,,4,6,,1,15
5/31/21,Brooklyn,317,,,,1,,,3
5/31/21,Brooklyn,318,,1,,,,,2
5/31/21,Manhattan,101,,,,2,,1,
5/31/21,Manhattan,102,,,,1,,,
5/31/21,Manhattan,103,,,5,4,,2,3
5/31/21,Manhattan,104,,,2,7,,2,
5/31/21,Manhattan,105,,2,,11,,7,1
5/31/21,Manhattan,106,,,3,3,,,
5/31/21,Manhattan,107,,1,3,4,,,3
5/31/21,Manhattan,108,,,1,1,,,
5/31/21,Manhattan,109,,,,,,,5
5/31/21,Manhattan,110,,,8,,,,8
5/31/21,Manhattan,111,,,10,,,,7
5/31/21,Manhattan,112,,,3,,,,
5/31/21,Queens,401,,,1,7,,2,2
5/31/21,Queens,402,,1,,1,,3,1
5/31/21,Queens,403,,,,3,,,4
5/31/21,Queens,404,,,,2,,,1
5/31/21,Queens,405,,,1,,,,
5/31/21,Queens,407,,,2,2,,2,
5/31/21,Queens,408,,,,,,,1
5/31/21,Queens,409,,,1,,,,
5/31/21,Queens,410,2,,1,1,,3,
5/31/21,Queens,412,,1,3,6,,,6
5/31/21,Queens,413,,,,5,,2,2
5/31/21,Queens,414,,1,1,2,,1,1
5/31/21,Staten Island,501,,,,,,,1
4/30/21,Bronx,201,,,3,2,,,6
4/30/21,Bronx,202,,1,1,,2,,5
4/30/21,Bronx,203,,1,7,2,,,7
12/31/23,Brooklyn,309,,,2,,,,1
4/30/21,Bronx,204,,,2,1,8,,15
4/30/21,Bronx,205,,1,3,,9,,7
4/30/21,Bronx,206,,1,2,,,,18
4/30/21,Bronx,207,,1,4,,2,,3
4/30/21,Bronx,208,,,,,,,1
4/30/21,Bronx,209,,,1,,,,6
4/30/21,Bronx,210,,,,,,,3
4/30/21,Bronx,211,,,,,,,
4/30/21,Bronx,212,,,1,1,,,3
4/30/21,Brooklyn,301,,1,4,2,,1,
4/30/21,Brooklyn,302,,1,4,2,,,1
4/30/21,Brooklyn,303,,,3,1,,1,6
4/30/21,Brooklyn,304,,,4,3,,,4
4/30/21,Brooklyn,305,,,7,5,,1,6
4/30/21,Brooklyn,306,,1,2,3,,,1
4/30/21,Brooklyn,307,,,2,7,,,1
4/30/21,Brooklyn,308,,,3,1,,,6
4/30/21,Brooklyn,309,,,1,,,,1
4/30/21,Brooklyn,312,,,1,1,,,1
4/30/21,Brooklyn,313,,,,1,,,1
4/30/21,Brooklyn,314,,,,,,,1
4/30/21,Brooklyn,315,,,,,,,1
4/30/21,Brooklyn,316,,,4,6,,1,15
4/30/21,Brooklyn,317,,,,1,,,3
4/30/21,Brooklyn,318,,1,,,,,2
4/30/21,Manhattan,101,,,,2,,1,
4/30/21,Manhattan,102,,,,1,,,
4/30/21,Manhattan,103,,,5,4,,2,3
4/30/21,Manhattan,104,,,2,7,,2,
4/30/21,Manhattan,105,,2,,11,,7,1
4/30/21,Manhattan,106,,,3,3,,,
4/30/21,Manhattan,107,,1,3,4,,,3
4/30/21,Manhattan,108,,,1,1,,,
4/30/21,Manhattan,109,,,,,,,5
4/30/21,Manhattan,110,,,8,,,,11
4/30/21,Manhattan,111,,,10,,,,7
4/30/21,Manhattan,112,,,3,,,,
4/30/21,Queens,401,,,1,7,,2,2
4/30/21,Queens,402,,1,,1,,3,1
4/30/21,Queens,403,,,,3,,,4
4/30/21,Queens,404,,,,2,,,1
4/30/21,Queens,405,,,1,,,,
4/30/21,Queens,407,,,2,2,,2,
4/30/21,Queens,408,,,,,,,1
4/30/21,Queens,409,,,1,,,,
4/30/21,Queens,410,2,,1,1,,3,
4/30/21,Queens,412,,1,3,6,,,6
4/30/21,Queens,413,,,,5,,2,2
4/30/21,Queens,414,,1,1,2,,1,1
4/30/21,Staten Island,501,,,,,,,1
3/31/21,Bronx,201,,,3,2,,,6
3/31/21,Bronx,202,,1,1,,2,,5
3/31/21,Bronx,203,,1,7,2,,,7
3/31/21,Bronx,204,,,2,1,8,,15
3/31/21,Bronx,205,,1,3,,9,,7
3/31/21,Bronx,206,,1,2,,,,18
3/31/21,Bronx,207,,1,4,,2,,3
3/31/21,Bronx,208,,,,,,,1
3/31/21,Bronx,209,,,1,,,,5
3/31/21,Bronx,210,,,,,,,3
3/31/21,Bronx,211,,,,,,,
3/31/21,Bronx,212,,,1,1,,,3
3/31/21,Brooklyn,301,,1,4,2,,1,
3/31/21,Brooklyn,302,,1,4,2,,,1
3/31/21,Brooklyn,303,,,3,1,,1,10
3/31/21,Brooklyn,304,,,4,3,,,4
3/31/21,Brooklyn,305,,,7,5,,1,6
3/31/21,Brooklyn,306,,1,2,3,,,1
3/31/21,Brooklyn,307,,,2,7,,,1
3/31/21,Brooklyn,308,,,3,1,,,6
3/31/21,Brooklyn,309,,,1,,,,1
3/31/21,Brooklyn,312,,,1,1,,,1
3/31/21,Brooklyn,313,,,,1,,,1
3/31/21,Brooklyn,314,,,,,,,1
3/31/21,Brooklyn,315,,,,,,,1
3/31/21,Brooklyn,316,,,4,6,,1,15
3/31/21,Brooklyn,317,,,,1,,,3
3/31/21,Brooklyn,318,,1,,,,,2
3/31/21,Manhattan,101,,,,2,,1,
3/31/21,Manhattan,102,,,,1,,,
3/31/21,Manhattan,103,,,5,4,,2,3
3/31/21,Manhattan,104,,,2,7,,2,
3/31/21,Manhattan,105,,2,,11,,7,1
3/31/21,Manhattan,106,,,3,3,,,
3/31/21,Manhattan,107,,1,3,4,,,3
3/31/21,Manhattan,108,,,1,1,,,
3/31/21,Manhattan,109,,,,,,,5
3/31/21,Manhattan,110,,,8,,,,11
3/31/21,Manhattan,111,,,10,,,,7
3/31/21,Manhattan,112,,,3,,,1,
3/31/21,Queens,401,,,1,7,,2,2
3/31/21,Queens,402,,1,,1,,3,1
3/31/21,Queens,403,,,,3,,,4
3/31/21,Queens,404,,,,2,,,1
3/31/21,Queens,405,,,1,,,,
3/31/21,Queens,407,,,2,2,,2,
3/31/21,Queens,408,,,,,,,1
3/31/21,Queens,409,,,1,,,,
3/31/21,Queens,410,2,,1,1,,3,
3/31/21,Queens,412,,1,3,6,,,6
3/31/21,Queens,413,,,,5,,2,2
3/31/21,Queens,414,,1,1,2,,1,1
3/31/21,Staten Island,501,,,,,,,1
2/28/21,Bronx,201,,,3,2,,,7
2/28/21,Bronx,202,,1,1,,2,,5
2/28/21,Bronx,203,,1,7,2,,,7
2/28/21,Bronx,204,,,2,1,8,,15
2/28/21,Bronx,205,,1,3,,9,,7
2/28/21,Bronx,206,,1,2,,,,18
2/28/21,Bronx,207,,1,4,,2,,3
2/28/21,Bronx,208,,,,,,,1
2/28/21,Bronx,209,,,1,,,,5
2/28/21,Bronx,210,,,,,,,3
2/28/21,Bronx,211,,,,,,,
2/28/21,Bronx,212,,,1,1,,,3
2/28/21,Brooklyn,301,,1,4,2,,1,
2/28/21,Brooklyn,302,,1,4,2,,,1
2/28/21,Brooklyn,303,,,3,1,,1,10
2/28/21,Brooklyn,304,,,4,3,,,4
2/28/21,Brooklyn,305,,,7,5,,1,6
2/28/21,Brooklyn,306,,1,2,3,,,1
2/28/21,Brooklyn,307,,,2,7,,,
2/28/21,Brooklyn,308,,,3,1,,,6
2/28/21,Brooklyn,309,,,1,,,,1
2/28/21,Brooklyn,312,,,1,1,,,1
2/28/21,Brooklyn,313,,,,1,,,
2/28/21,Brooklyn,314,,,,,,,1
2/28/21,Brooklyn,315,,,,,,,1
2/28/21,Brooklyn,316,,,4,6,,1,15
2/28/21,Brooklyn,317,,,,1,,,3
2/28/21,Brooklyn,318,,1,,,,,2
2/28/21,Manhattan,101,,,,2,,1,
2/28/21,Manhattan,102,,,,1,,,
2/28/21,Manhattan,103,,,5,4,,2,3
2/28/21,Manhattan,104,,,2,7,,2,
2/28/21,Manhattan,105,,1,,11,,7,1
2/28/21,Manhattan,106,,,3,3,,,
2/28/21,Manhattan,107,,1,3,4,,,3
2/28/21,Manhattan,108,,,1,1,,,
2/28/21,Manhattan,109,,,,,,,5
2/28/21,Manhattan,110,,,8,,,,11
2/28/21,Manhattan,111,,,10,,,,7
2/28/21,Manhattan,112,,,3,,,1,
2/28/21,Queens,401,,,1,7,,2,2
2/28/21,Queens,402,,1,,1,,3,1
2/28/21,Queens,403,,,,3,,,4
2/28/21,Queens,404,,,,2,,,1
2/28/21,Queens,405,,,1,,,,
2/28/21,Queens,407,,,2,2,,2,
2/28/21,Queens,408,,,,,,,1
2/28/21,Queens,409,,,1,,,,
2/28/21,Queens,410,2,,1,1,,3,
12/31/23,Brooklyn,312,,,1,,,,1
2/28/21,Queens,412,,1,3,6,,,6
2/28/21,Queens,413,,,,5,,2,2
2/28/21,Queens,414,,1,1,2,,1,1
2/28/21,Staten Island,501,,,,,,,1
1/31/21,Bronx,201,,,2,2,,,7
1/31/21,Bronx,202,,1,1,,2,,5
1/31/21,Bronx,203,,1,7,1,,1,7
1/31/21,Bronx,204,,,2,1,8,,15
1/31/21,Bronx,205,,1,3,,9,,7
1/31/21,Bronx,206,,1,2,,,,19
1/31/21,Bronx,207,,1,4,,2,,3
1/31/21,Bronx,208,,,,,,,1
1/31/21,Bronx,209,,,1,,,,5
1/31/21,Bronx,210,,,,,,,3
1/31/21,Bronx,211,,,,,,,
1/31/21,Bronx,212,,,1,1,,,3
1/31/21,Brooklyn,301,,1,4,2,,1,
1/31/21,Brooklyn,302,,1,4,2,,,1
1/31/21,Brooklyn,303,,,3,1,,1,10
1/31/21,Brooklyn,304,,,4,3,,,4
1/31/21,Brooklyn,305,,,7,5,,1,6
1/31/21,Brooklyn,306,,1,1,3,,,1
1/31/21,Brooklyn,307,,,2,7,,,
